age,Company name,Company Twitter,"Nb. of 
Employees",What do they do (Verbatim - 10 words max.)   ,Link to website,HQ City,HQ Country,CEO name,CEO Twitter,CEO's Twitter,Link to jobpage,
Old,Koding,twitter.com/koding,1-10,It's a dev environment automation platform,http://koding.com,"San Francisco, CA",USA,Devrim Yasar,devrimyasar,twitter.com/devrimyasar,https://jobs.lever.co/koding,
New,Komodo Platform,twitter.com/komodoplatform,11-50,Open-Source Infrastructure For An Interoperable Blockchain Ecosystem,https://komodoplatform.com/,,Vietnam,Ben Fairbank,,,,
New,Komoot,twitter.com/komoot,1-10,Better Planning and Navigation for Hikers and Bikers,https://www.komoot.com/,Berlin,Germany,Jonas Spengler,,https://twitter.com/jonaskmt,,
New,Kontist,twitter.com/kontist,1-10,Give freelancers the peace of mind they deserve in the 21st century,https://kontist.com/,Berlin,Germany,Christopher Plantener,,,,
New,Kraken,twitter.com/krakenfx,501-1000,Kraken Digital Asset Exchange,https://www.kraken.com/,"San Francisco, CA",USA,Jesse Powell,,https://twitter.com/jespow,,
Old,Kuali,twitter.com/KualiCo,51-200,Simplify Higher Ed Administration,https://www.kuali.co/about/#careers,"Lehi, UT",USA,Joel Dehlin,,,https://www.kuali.co/,
Old,Kyero,twitter.com/kyero,11-50,Real estate portal for international buyers,kyero.com,"Bath, Somerset",UK,Martin Dell,,,,
New,Language Drops,twitter.com/language_drops,11-50,Language learning made easy.,https://languagedrops.com/,Tallinn,Estonia,Daniel Farkas,,,,
Old,Later,twitter.com/latermedia,11-50,#1 Instagram Marketing Platform for Visual Marketers,later.com,"Vancouver, BC",Canada,Roger Patterson,,https://twitter.com/roger_patterson,https://angel.co/latergramme/jobs,
Old,LaterPay,twitter.com/LaterPay,11-50,Letting merchants sell digital content for micropayments,www.laterpay.net/,"München, Bavaria",Germany,Cosmin Ene,cosmoene,twitter.com/cosmoene,https://www.laterpay.net/careers/,
Old,Launch Potato,twitter.com/launchpotato,11-50,"Startup studio leveraging data, science and fund to build awesome, profitable digital companies.",launchpotato.com,"Delray Beach, FL",USA,Greg Van Horn,,twitter.com/domydeal,http//launchpotato.com/careers,
Old,layer,twitter.com/Layer,11-50,"Imagine, Design, and Engage in the Perfect Customer Conversation",layer.com,"San Francisco, CA",USA,Ron Palmeri,,https://twitter.com/RonP,https://layer.com/company/careers/#job-feed,
Old,Lazy Eight,twitter.com/lazyeightdesign,11-50,A creative agency on the cloud.,http://www.lazyeight.design/,New Delhi,India,Nav Chatterji,navchatterji,twitter.com/navchatterji,http://www.lazyeight.in/clients/lazyeight/careers,
Old,Leadfeeder,twitter.com/leadfeederapp,1-10,Sales leads from Google Analytics,https://www.leadfeeder.com/,Helsinki,Finland,Pekka Koskinen,,https://twitter.com/pekkakoskinen,,
Old,LearnZillion,twitter.com/learnzillion,11-50,EdTech, curriculum and prof. dev for K12,https://learnzillion.com,"Washington, DC",USA,Eric Westendorf,twitter.com/,twitter.com/ericwestendorf,https://learnzillion.com/p/company/
Old,Let's Encrypt,twitter.com/letsencrypt,1-10,"Free, automated and open certificate authority for the public’s benefit.",https://letsencrypt.org/,"San Francisco, CA ",USA,Alex Polvi,polvi,twitter.com/polvi,https://letsencrypt.org/jobs/,
Old,Librato,twitter.com/librato,11-50,"Collect, store, and visualize any metrics in minutes.",https://librato.com/,"San Francisco, CA",USA,Fred van den Bosch,fredvdbosch,twitter.com/fredvdbosch,http://solarwinds.jobs/solarwinds-cloud/ ,
Old,Lightbend,twitter.com/lightbend,51-200,Dedicated to helping developers build Reactive applications on the JVM.,http://www.lightbend.com/,"San Francisco, CA ",USA,Mark Brewer,mabrewer7,twitter.com/mabrewer7,http://www.lightbend.com/company/careers,
Old,Linaro,twitter.com/LinaroOrg,201-500,Not-for-profit engineering organization,www.linaro.org/,"Cambridge, MA",USA,George Grey,gcgrey,twitter.com/gcgrey,http://www.linaro.org/careers/,
Old,Lincoln Loop,twitter.com/lincolnloop,1-10,Full service web studio offering user experience & development ,https://lincolnloop.com/,"Chicago, IL ",USA,PETER BAUMGARTNER,ipmb,twitter.com/ipmb,,
Old,LitCharts,twitter.com/litcharts,1-10,Browse 527 LitCharts Literature Guides,https://www.litcharts.com/,"New York, NY",USA,Ben and Justin,,,https://www.litcharts.com/,
Old,Litmus,twitter.com/litmusapp,11-50,Litmus tests and tracks your email campaigns so you can always put your best design forward.,https://litmus.com/,"Cambridge, MA",USA,Paul Farnell,unsalted,twitter.com/unsalted,https://litmus.com/jobs/,
New,Littlelines,twitter.com/littlelines,1-10,Connecting the dots since 2007 - Ruby on Rails & Elixir,https://littlelines.com/,"Dayton, OH",USA,Matt Sears ,,,,
